0.000000000000000;0.000000000000000;10.000000000000000;7.000000000000000
=====
0;0;-9.520346503476660e-1
1;1;1.050381936870490e+2
2;2;1.049956129073920e+0
3;3;1.049956129073920e+0
=====
0;0;2;1.649780903464190e-3
0;0;3;1.154149356779070e-3
0;2;0;1.649780903464190e-3
0;3;0;1.154149356779070e-3
1;1;2;9.835021909653580e-2
1;1;3;-1.154149356779070e-3
1;2;1;9.835021909653580e-2
1;3;1;-1.154149356779070e-3
2;0;0;1.495918298000820e-3
2;1;1;-9.839010484883120e+0
2;2;2;-1.635883740547380e-3
2;2;3;-1.116067485407880e-3
2;3;2;-1.116067485407880e-3
2;3;3;1.635883740547380e-3
3;0;0;1.046510562588270e-3
3;1;1;1.154617419949440e-1
3;2;2;1.116067485407880e-3
3;2;3;-1.635883740547380e-3
3;3;2;-1.635883740547380e-3
3;3;3;-1.116067485407880e-3
=====
0;1;0;1;-1.609895151168800e-2
0;1;1;0;1.609895151168800e-2
0;2;0;2;1.577694376006470e-4
0;2;0;3;2.229508880593230e-4
0;2;2;0;-1.577694376006470e-4
0;2;3;0;-2.229508880593230e-4
0;3;0;2;2.229508880593230e-4
0;3;0;3;-4.952860555793340e-6
0;3;2;0;-2.229508880593230e-4
0;3;3;0;4.952860555793340e-6
1;0;0;1;-1.459160628662230e-4
1;0;1;0;1.459160628662230e-4
1;2;1;2;-1.934781993175350e-2
1;2;1;3;2.626090222534340e-7
1;2;2;1;1.934781993175350e-2
1;2;3;1;-2.626090222534170e-7
1;3;1;2;2.626090222534340e-7
1;3;1;3;1.605488701840100e-4
1;3;2;1;-2.626090222534170e-7
1;3;3;1;-1.605488701840100e-4
2;0;0;2;1.528856453791800e-4
2;0;0;3;2.089500603192290e-4
2;0;2;0;-1.528856453791800e-4
2;0;3;0;-2.089500603192290e-4
2;1;1;2;-3.196198782316540e-2
2;1;1;3;7.231043111239020e-4
2;1;2;1;3.196198782316540e-2
2;1;3;1;-7.231043111239040e-4
2;3;2;3;-1.687676970683740e-4
2;3;3;2;1.687676970683740e-4
3;0;0;2;2.090349080000770e-4
3;0;0;3;2.606671528988480e-7
3;0;2;0;-2.090349080000770e-4
3;0;3;0;-2.606671528988480e-7
3;1;1;2;2.306286766542400e-2
3;1;1;3;-1.607019204701520e-2
3;1;2;1;-2.306286766542400e-2
3;1;3;1;1.607019204701520e-2
3;2;2;3;1.687676970683740e-4
3;2;3;2;-1.687676970683740e-4
